level_0,index,in_x0,in_y0,in_x1,in_y1,word,block_no,line_no,word_no,page_num,genus,draw_genus,epithet,draw_epithet,author,draw_author,infra,draw_infra,taxon rank,error_check,x0,y0,x1,y1,col_no,indent_group
0,0,166.8000030517578,26.6500244140625,212.20687866210938,35.6500244140625,NOUVELLE,0,0,0,638,,,FLORE,,FLORE ,,,,species,True,695.0000127156576,111.04176839192708,884.1953277587891,148.5417683919271,0.0,0.0
1,1,217.92050170898438,26.6500244140625,245.3966827392578,35.6500244140625,FLORE,0,0,1,638,,,,nan_FLORE_0_0,,author_0_0,,,,,908.0020904541016,111.04176839192708,1022.4861780802408,148.5417683919271,0.0,0.0
2,3,14.399999618530273,51.3699951171875,40.296627044677734,60.3699951171875,Vulpia,1,0,0,638,,,,,,,,,,,59.99999841054281,214.0416463216146,167.90261268615723,251.5416463216146,0.0,1.0
3,4,28.079999923706055,60.010009765625,49.904319763183594,69.010009765625,brevis,2,0,0,638,,,Boiss.,,Boiss. ,,,,species,,116.99999968210857,250.04170735677084,207.93466567993164,287.5417073567708,0.0,2.0
4,5,51.40298843383789,60.010009765625,72.94908142089844,69.010009765625,Boiss.,2,0,1,638,,,,nan_Boiss._2_0,,author_2_0,,,,,214.17911847432455,250.04170735677084,303.95450592041016,287.5417073567708,0.0,2.0
5,6,28.079999923706055,69.3699951171875,66.0794448852539,78.3699951171875,bromoides,2,1,0,638,,,(L.),,(L.) Gray ,,,,species,True,116.99999968210857,289.04164632161456,275.3310203552246,326.54164632161456,0.0,2.0
6,7,67.57830047607422,69.3699951171875,81.73207092285156,78.3699951171875,(L.),2,1,1,638,,,,nan_(L.)_2_1,,author_2_1,,,,,281.5762519836426,289.04164632161456,340.55029551188153,326.54164632161456,0.0,2.0
7,8,83.2322998046875,69.3699951171875,102.35099792480469,78.3699951171875,Gray,2,1,2,638,,,,,,author_2_1,,,,,346.80124918619794,289.04164632161456,426.46249135335285,326.54164632161456,0.0,2.0
8,9,27.84000015258789,79.41998291015625,51.06587219238281,89.41998291015625,ciliata,2,2,0,638,,,(Pers.),,(Pers.) Link ,,,,species,,116.00000063578288,330.9165954589844,212.77446746826172,372.58326212565106,0.0,2.0
9,10,54.894718170166016,79.41998291015625,78.93199920654297,89.41998291015625,(Pers.),2,2,1,638,,,,nan_(Pers.)_2_2,,author_2_2,,,,,228.72799237569174,330.9165954589844,328.8833300272624,372.58326212565106,0.0,2.0
10,11,82.98399353027344,79.41998291015625,100.98119354248047,89.41998291015625,Link,2,2,2,638,,,,,,author_2_2,,,,,345.76663970947266,330.9165954589844,420.75497309366864,372.58326212565106,0.0,2.0
11,12,27.84000015258789,88.53997802734375,70.49078369140625,98.53997802734375,dertonensis,2,3,0,638,,,(All.),,(All.) Gola ,,,,species,,116.00000063578288,368.9165751139323,293.7115987141927,410.58324178059894,0.0,2.0
12,13,74.08784484863281,88.53997802734375,94.08592224121094,98.53997802734375,(All.),2,3,1,638,,,,nan_(All.)_2_3,,author_2_3,,,,,308.69935353597003,368.9165751139323,392.0246760050456,410.58324178059894,0.0,2.0
13,14,97.68485260009766,88.53997802734375,116.41827392578125,98.53997802734375,Gola,2,3,2,638,,,,,,author_2_3,,,,,407.02021916707355,368.9165751139323,485.0761413574219,410.58324178059894,0.0,2.0
14,15,27.600000381469727,97.65997314453125,69.8716049194336,107.65997314453125,hirtiglumis,2,4,0,638,,,Boiss.,,Boiss. ,,,,species,,115.0000015894572,406.9165547688802,291.13168716430664,448.5832214355469,0.0,2.0
15,16,71.81832122802734,97.65997314453125,93.58346557617188,107.65997314453125,Boiss.,2,4,1,638,,,,nan_Boiss._2_4,,author_2_4,,,,,299.2430051167806,406.9165547688802,389.9311065673828,448.5832214355469,0.0,2.0
16,17,27.84000015258789,108.219970703125,48.376163482666016,118.219970703125,inops,2,5,0,638,,,(Del.),,(Del.) Hack. ,,,,species,,116.00000063578288,450.9165445963542,201.56734784444174,492.5832112630208,0.0,2.0
17,18,51.86235046386719,108.219970703125,73.5186767578125,118.219970703125,(Del.),2,5,1,638,,,,nan_(Del.)_2_5,,author_2_5,,,,,216.09312693277994,450.9165445963542,306.32781982421875,492.5832112630208,0.0,2.0
18,19,77.44197082519531,108.219970703125,100.30304718017578,118.219970703125,Hack.,2,5,2,638,,,,,,author_2_5,,,,,322.6748784383138,450.9165445963542,417.9293632507324,492.5832112630208,0.0,2.0
19,20,28.079999923706055,117.82000732421875,82.23847961425781,127.82000732421875,membranacea,2,6,0,638,,,(L.),,(L.) Link ,,,,species,True,116.99999968210857,490.9166971842448,342.6603317260742,532.5833638509115,0.0,2.0
20,21,85.73271942138672,117.82000732421875,100.15214538574219,127.82000732421875,(L.),2,6,1,638,,,,nan_(L.)_2_6,,author_2_6,,,,,357.219664255778,490.9166971842448,417.3006057739258,532.5833638509115,0.0,2.0
21,22,103.86261749267578,117.82000732421875,121.85979461669922,127.82000732421875,Link,2,6,2,638,,,,,,author_2_6,,,,,432.7609062194824,490.9166971842448,507.74914423624676,532.5833638509115,0.0,2.0
22,23,27.84000015258789,126.94000244140625,56.53160095214844,136.94000244140625,myuros,2,7,0,638,,,(L.),,(L.) C. C. Gmel. ,,,,species,True,116.00000063578288,528.9166768391927,235.5483373006185,570.5833435058594,0.0,2.0
23,24,59.75046920776367,126.94000244140625,73.99169921875,136.94000244140625,(L.),2,7,1,638,,,,nan_(L.)_2_7,,author_2_7,,,,,248.96028836568198,528.9166768391927,308.2987467447917,570.5833435058594,0.0,2.0
24,25,77.61502075195312,126.94000244140625,86.51214599609375,136.94000244140625,C.,2,7,2,638,,,,,,author_2_7,,,,,323.3959197998047,528.9166768391927,360.46727498372394,570.5833435058594,0.0,2.0
25,26,89.73262023925781,126.94000244140625,98.62974548339844,136.94000244140625,C.,2,7,3,638,,,,,,author_2_7,,,,,373.8859176635742,528.9166768391927,410.95727284749347,570.5833435058594,0.0,2.0
26,27,101.8495101928711,126.94000244140625,125.74449920654297,136.94000244140625,Gmel.,2,7,4,638,,,,,,author_2_7,,,,,424.3729591369629,528.9166768391927,523.9354133605957,570.5833435058594,0.0,2.0
27,28,27.1200008392334,136.54000854492188,53.02610397338867,146.54000854492188,patens,2,8,0,638,,,Boiss.,,Boiss. ,,,,species,,113.00000349680583,568.9167022705078,220.94209988911948,610.5833689371744,0.0,2.0
28,29,54.691287994384766,136.54000854492188,76.5032730102539,146.54000854492188,Boiss.,2,8,1,638,,,,nan_Boiss._2_8,,author_2_8,,,,,227.88036664326987,568.9167022705078,318.7636375427246,610.5833689371744,0.0,2.0
29,30,27.1200008392334,146.67999267578125,58.356475830078125,154.67999267578125,pectinella,2,9,0,638,,,Del.,,Del. ,,,,species,,113.00000349680583,611.1666361490885,243.15198262532553,644.4999694824219,0.0,2.0
30,31,63.040367126464844,146.67999267578125,78.56238555908203,154.67999267578125,Del.,2,9,1,638,,,,nan_Del._2_9,,author_2_9,,,,,262.6681963602702,611.1666361490885,327.3432731628418,644.4999694824219,0.0,2.0
31,32,28.079999923706055,155.739990234375,69.06826782226562,165.739990234375,sciuroides,2,10,0,638,,,(Roth),,(Roth) Gmel. ,,,,species,,116.99999968210857,648.9166259765625,287.7844492594401,690.5832926432291,0.0,2.0
32,33,70.73365783691406,155.739990234375,95.95285034179688,165.739990234375,(Roth),2,10,1,638,,,,nan_(Roth)_2_10,,author_2_10,,,,,294.7235743204753,648.9166259765625,399.8035430908203,690.5832926432291,0.0,2.0
33,34,97.6197509765625,155.739990234375,121.6594009399414,165.739990234375,Gmel.,2,10,2,638,,,,,,author_2_10,,,,,406.74896240234375,648.9166259765625,506.9141705830892,690.5832926432291,0.0,2.0
34,35,28.31999969482422,165.33999633789062,65.9752426147461,175.33999633789062,uniglumis,2,11,0,638,,,(Sol.),,(Sol.) Dumort. ,,,,species,,117.99999872843425,688.9166514078776,274.8968442281087,730.5833180745443,0.0,2.0
35,36,69.32966613769531,165.33999633789062,89.81974029541016,175.33999633789062,(Sol.),2,11,1,638,,,,nan_(Sol.)_2_11,,author_2_11,,,,,288.8736089070638,688.9166514078776,374.2489178975423,730.5833180745443,0.0,2.0
36,37,93.5950698852539,165.33999633789062,127.19060516357422,175.33999633789062,Dumort.,2,11,2,638,,,,,,author_2_11,,,,,389.9794578552246,688.9166514078776,529.960854848226,730.5833180745443,0.0,2.0
37,59,221.27999877929688,60.010009765625,273.77703857421875,69.010009765625,Weingartneria,7,0,0,638,Weingartneria,Weingartneria,,,,,,,genus,,921.9999949137369,250.04170735677084,1140.7376607259114,287.5417073567708,1.0,3.0
38,60,221.0399932861328,69.1300048828125,247.27992248535156,78.1300048828125,Wolffia,7,1,0,638,Wolffia,Wolffia,arrhiza,,arrhiza (L.) Wimm. ,,,,species,,920.9999720255533,288.04168701171875,1030.3330103556316,325.54168701171875,1.0,3.0
39,61,249.4120635986328,69.1300048828125,275.65203857421875,78.1300048828125,arrhiza,7,1,1,638,,Wolffia,,Wolffia_arrhiza_7_1,,author_7_1,,,,,1039.21693166097,288.04168701171875,1148.5501607259114,325.54168701171875,1.0,3.0
40,62,278.4403381347656,69.1300048828125,292.45269775390625,78.1300048828125,(L.),7,1,2,638,,,,,,author_7_1,,,,,1160.1680755615234,288.04168701171875,1218.5529073079426,325.54168701171875,1.0,3.0
41,63,294.9127502441406,69.1300048828125,323.67431640625,78.1300048828125,Wimm.,7,1,3,638,,,,,,author_7_1,,,,,1228.8031260172527,288.04168701171875,1348.6429850260417,325.54168701171875,1.0,3.0
42,65,220.32000732421875,97.65997314453125,268.5044860839844,107.65997314453125,Zannichellia,9,0,0,638,Zannichellia,Zannichellia,,,,,,,genus,,918.0000305175781,406.9165547688802,1118.7686920166016,448.5832214355469,1.0,3.0
43,66,233.75999450683594,108.219970703125,266.10089111328125,118.219970703125,palustris,10,0,0,638,Zannichellia,Zannichellia,L.,Zannichellia_palustris_10_0,L. ,,,,species,True,973.9999771118164,450.9165445963542,1108.7537129720051,492.5832112630208,1.0,4.0
44,67,269.2663269042969,108.219970703125,277.66351318359375,118.219970703125,L.,10,0,1,638,,Zannichellia,,Zannichellia_L._10_0,,author_10_0,,,,,1121.9430287679036,450.9165445963542,1156.9313049316406,492.5832112630208,1.0,4.0
45,68,219.83999633789062,117.6099853515625,233.2050018310547,126.6099853515625,Zea,11,0,0,638,Zea,Zea,mays,,mays L. ,,,,species,,915.9999847412109,490.04160563151044,971.6875076293945,527.5416056315104,1.0,3.0
46,69,235.70870971679688,117.6099853515625,254.0201873779297,126.6099853515625,mays,11,0,1,638,,Zea,,Zea_mays_11_0,,author_11_0,,,,,982.1196238199869,490.04160563151044,1058.4174474080403,527.5416056315104,1.0,3.0
47,70,256.34429931640625,117.6099853515625,264.1513977050781,126.6099853515625,L.,11,0,2,638,,,,,,author_11_0,,,,,1068.1012471516926,490.04160563151044,1100.630823771159,527.5416056315104,1.0,3.0
48,71,219.60000610351562,126.73001098632812,248.10301208496094,135.73001098632812,Zebrina,11,1,0,638,Zebrina,Zebrina,pendula,,pendula Schnizl ,,,,species,,915.0000254313151,528.0417124430338,1033.762550354004,565.5417124430338,1.0,3.0
49,72,249.60330200195312,126.73001098632812,278.601318359375,135.73001098632812,pendula,11,1,1,638,,Zebrina,,Zebrina_pendula_11_1,,author_11_1,,,,,1040.0137583414714,528.0417124430338,1160.8388264973958,565.5417124430338,1.0,3.0
50,73,280.101318359375,126.73001098632812,307.9754943847656,135.73001098632812,Schnizl,11,1,2,638,,,,,,author_11_1,,,,,1167.0888264973958,528.0417124430338,1283.2312266031902,565.5417124430338,1.0,3.0
51,74,219.83999633789062,136.32998657226562,250.62672424316406,145.32998657226562,Zingeria,11,2,0,638,Zingeria,Zingeria,biebersteiniana,,biebersteiniana (Claus) P. Smirnov ,,,,species,,915.9999847412109,568.0416107177734,1044.2780176798503,605.5416107177734,1.0,3.0
52,75,252.36398315429688,136.32998657226562,307.96771240234375,145.32998657226562,biebersteiniana,11,2,1,638,,Zingeria,,Zingeria_biebersteiniana_11_2,,author_11_2,,,,,1051.516596476237,568.0416107177734,1283.1988016764324,605.5416107177734,1.0,3.0
53,76,309.7054748535156,136.32998657226562,336.65887451171875,145.32998657226562,(Claus),11,2,2,638,,,,,,author_11_2,,,,,1290.4394785563152,568.0416107177734,1402.7453104654949,605.5416107177734,1.0,3.0
54,77,338.3960876464844,136.32998657226562,345.778076171875,145.32998657226562,P.,11,2,3,638,,,,,,author_11_2,,,,,1409.9836985270183,568.0416107177734,1440.7419840494792,605.5416107177734,1.0,3.0
55,78,347.515380859375,136.32998657226562,379.76812744140625,145.32998657226562,Smirnov,11,2,4,638,,,,,,author_11_2,,,,,1447.9807535807292,568.0416107177734,1582.3671976725261,605.5416107177734,1.0,3.0
56,79,220.55999755859375,146.6199951171875,249.13247680664062,156.6199951171875,Zostera,11,3,0,638,Zostera,Zostera,,,,,,,genus,,918.999989827474,610.9166463216146,1038.051986694336,652.5833129882812,1.0,3.0
57,80,233.75999450683594,155.739990234375,252.70208740234375,165.739990234375,nana,12,0,0,638,Zostera,Zostera,Roth,Zostera_nana_12_0,Roth ,,,,species,,973.9999771118164,648.9166259765625,1052.9253641764324,690.5832926432291,1.0,4.0
58,81,256.04486083984375,155.739990234375,275.3390197753906,165.739990234375,Roth,12,0,1,638,,Zostera,,Zostera_Roth_12_0,,author_12_0,,,,,1066.8535868326824,648.9166259765625,1147.2459157307942,690.5832926432291,1.0,4.0
59,82,220.8000030517578,165.33999633789062,290.0783996582031,175.33999633789062,ZOSTERACEAE,13,0,0,638,,,,,,,,,,,920.0000127156576,688.9166514078776,1208.6599985758464,730.5833180745443,1.0,3.0
